Forest Rose Afternoon Tea,休闲娱乐,咖啡厅,7.5,8.9,8.2,长宁路890号玫瑰坊1F-72
长宁公证处,生活服务,政府机构,0.0,0.0,0.0,长宁路1055号汇都大楼5层
中国电信电话亭,生活服务,通信营业厅,0.0,0.0,0.0,长宁路824号
allo&lugh(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
樱花国际日语(中山公园中心),学习培训,外语培训,9.3,9.4,9.3,长宁路890号玫瑰坊2楼
赤坂小亭(长宁龙之梦店),美食,烧烤,7.9,7.9,8.2,长宁路1018号龙之梦购物中心7楼7204-7205号
上上谦串串香火锅(中山公园龙之...,美食,火锅,8.3,7.8,7.7,长宁路1018号龙之梦购物中心5楼
Wagas沃歌斯(龙之梦购物中心店),美食,西餐,8.1,8.3,7.7,长宁路1018号龙之梦购物中心1楼
Refa,购物,超市/便利店,0.0,0.0,0.0,长宁路823号绿茶餐饮巴黎春天店1层
MY LAB分子甜品实验室,美食,面包甜点,8.2,8.7,8.4,愚园路1411号
上海蓝安酒店式公寓(中山公园地...,酒店,经济型,6.9,7.7,7.1,汇川路99号新时空国际商务广场2323室
上海家荣酒店公寓,酒店,公寓式酒店,8.2,8.0,8.0,汇川路99号1612室
欧尚花坊,生活服务,花店,6.8,6.8,6.8,长宁路1018号龙之梦购物中心B2無印良品对面
Nike Kids(龙之梦店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
大嘴猴(龙之梦店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路1018号龙之梦购物中心3楼3002号铺
渣打银行(中山公园支行),生活服务,银行,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼1077-1081号商铺
必胜客(龙之梦店),美食,西餐,7.2,7.2,6.9,上海市长宁路1018号龙之梦购物中心B1层
MANGOSIX(龙之梦购物中心店),休闲娱乐,咖啡厅,7.7,7.8,7.9,长宁路1018号龙之梦购物中心1楼1075店铺
I Do(龙之梦购物中心店),购物,珠宝饰品,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼
海马体照相馆,生活服务,快照/冲印,0.0,0.0,0.0,长宁路1139号长宁来福士尚雅馆2楼
一茶一坐▪台菜海鲜精作坊(龙之梦...,美食,台湾菜,6.9,7.1,6.9,长宁路1018号龙之梦购物中心7楼
中国肚皮舞协会上海教练总部(长...,丽人,舞蹈,0.0,0.0,0.0,凯旋路166号一楼龙之梦购物中心汇川路大门
喵星球猫咪咖啡馆,休闲娱乐,咖啡厅,7.7,8.1,8.7,定西路1279弄名光大厦2305室
潘多拉Hair salon(中山公园店),丽人,美发,9.2,9.2,9.3,长宁路998号花园大厦3楼302
Stride Rite(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
末那寿司(玫瑰坊店),美食,日本菜,8.9,7.9,8.3,长宁路890号玫瑰坊2楼
虎丸烧肉(玫瑰坊店),美食,烧烤,9.0,8.0,7.9,长宁路890号玫瑰坊2楼
崇彼南山 古琴洞箫国乐苑,学
